OBJECTID,ORIGID,CountyName,PopulationCensus16,Date,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
8637,5,Donegal,159192,26/01/2021,2021/01/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7628,4791.698075,,,2145085.774,14624041937
8638,6,Dublin,1347359,26/01/2021,2021/01/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,65186,4838.057266,,,449433.5318,2612632655
8639,7,Galway,258058,26/01/2021,2021/01/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7425,2877.260151,,,1972288.286,17079158586
8640,8,Kerry,147707,26/01/2021,2021/01/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3986,2698.585714,,,1753779.819,12483603408
8641,9,Kildare,222504,26/01/2021,2021/01/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8446,3795.886816,,,422182.0368,4726063622
8642,10,Kilkenny,99232,26/01/2021,2021/01/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3143,3167.325056,,,453397.5722,5585391835
8643,11,Laois,84697,26/01/2021,2021/01/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2594,3062.682267,,,398512.4622,4731211499
8644,12,Leitrim,32044,26/01/2021,2021/01/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,624,1947.322432,,,453253.685,4618679673
8645,13,Limerick,194899,26/01/2021,2021/01/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9192,4716.28895,,,673892.6905,7206726912
8646,14,Longford,40873,26/01/2021,2021/01/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1298,3175.690554,,,315245.1728,3097977869
8647,15,Louth,128884,26/01/2021,2021/01/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7418,5755.563142,,,352203.5172,2386326963
8648,16,Mayo,130507,26/01/2021,2021/01/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5088,3898.641452,,,2101964.077,16036984139
8649,17,Meath,195044,26/01/2021,2021/01/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7760,3978.589446,,,554844.7505,6658570746
8650,18,Monaghan,61386,26/01/2021,2021/01/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4208,6854.983221,,,392803.0473,3768943157
8651,19,Offaly,77961,26/01/2021,2021/01/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2580,3309.346981,,,561440.3786,5558826350
8652,20,Roscommon,64544,26/01/2021,2021/01/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1936,2999.504214,,,622494.1546,7278743876
8653,21,Sligo,65535,26/01/2021,2021/01/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1942,2963.302052,,,682286.8703,5348370378
8654,22,Tipperary,159553,26/01/2021,2021/01/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4239,2656.797428,,,781276.5797,11551196729
8655,23,Waterford,116176,26/01/2021,2021/01/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4327,3724.521416,,,643184.904,4848379555
8656,24,Westmeath,88770,26/01/2021,2021/01/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2687,3026.92351,,,422669.3327,5208705730
8657,25,Wexford,149722,26/01/2021,2021/01/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5674,3789.690226,,,589324.4767,6332221063
8658,26,Wicklow,142425,26/01/2021,2021/01/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3567,2504.47604,,,427539.1986,5580728579
8659,1,Carlow,56932,27/01/2021,2021/01/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2273,3992.48226,,,319348.5725,2432351721
8660,2,Cavan,76176,27/01/2021,2021/01/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4209,5525.362319,,,515954.4965,5575009911
8661,3,Clare,118817,27/01/2021,2021/01/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4196,3531.481185,,,1013948.95,8722541706
8662,4,Cork,542868,27/01/2021,2021/01/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19497,3591.480802,,,2129949.409,19529490886
8663,5,Donegal,159192,27/01/2021,2021/01/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7691,4831.272928,,,2145085.774,14624041937
8664,6,Dublin,1347359,27/01/2021,2021/01/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,65656,4872.940323,,,449433.5318,2612632655
8665,7,Galway,258058,27/01/2021,2021/01/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7507,2909.035953,,,1972288.286,17079158586
8666,8,Kerry,147707,27/01/2021,2021/01/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4003,2710.094985,,,1753779.819,12483603408
8667,9,Kildare,222504,27/01/2021,2021/01/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8503,3821.504333,,,422182.0368,4726063622
8668,10,Kilkenny,99232,27/01/2021,2021/01/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3159,3183.448887,,,453397.5722,5585391835
8669,11,Laois,84697,27/01/2021,2021/01/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2614,3086.295855,,,398512.4622,4731211499
8670,12,Leitrim,32044,27/01/2021,2021/01/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,627,1956.684559,,,453253.685,4618679673
8671,13,Limerick,194899,27/01/2021,2021/01/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9257,4749.639557,,,673892.6905,7206726912
8672,14,Longford,40873,27/01/2021,2021/01/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1310,3205.049788,,,315245.1728,3097977869
8673,15,Louth,128884,27/01/2021,2021/01/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7475,5799.788958,,,352203.5172,2386326963
8674,16,Mayo,130507,27/01/2021,2021/01/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5181,3969.901998,,,2101964.077,16036984139
8675,17,Meath,195044,27/01/2021,2021/01/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7797,3997.559525,,,554844.7505,6658570746
8676,18,Monaghan,61386,27/01/2021,2021/01/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4258,6936.435018,,,392803.0473,3768943157
8677,19,Offaly,77961,27/01/2021,2021/01/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2605,3341.414297,,,561440.3786,5558826350
8678,20,Roscommon,64544,27/01/2021,2021/01/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1946,3014.997521,,,622494.1546,7278743876
8679,21,Sligo,65535,27/01/2021,2021/01/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1957,2986.190585,,,682286.8703,5348370378
8680,22,Tipperary,159553,27/01/2021,2021/01/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4272,2677.48021,,,781276.5797,11551196729
8681,23,Waterford,116176,27/01/2021,2021/01/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4404,3790.800165,,,643184.904,4848379555
8682,24,Westmeath,88770,27/01/2021,2021/01/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2705,3047.200631,,,422669.3327,5208705730
8683,25,Wexford,149722,27/01/2021,2021/01/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5726,3824.421261,,,589324.4767,6332221063
8684,26,Wicklow,142425,27/01/2021,2021/01/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3595,2524.13551,,,427539.1986,5580728579
8685,1,Carlow,56932,28/01/2021,2021/01/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2282,4008.290592,,,319348.5725,2432351721
8686,2,Cavan,76176,28/01/2021,2021/01/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4224,5545.05356,,,515954.4965,5575009911
8687,3,Clare,118817,28/01/2021,2021/01/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4213,3545.788902,,,1013948.95,8722541706
8688,4,Cork,542868,28/01/2021,2021/01/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19643,3618.375001,,,2129949.409,19529490886
8689,5,Donegal,159192,28/01/2021,2021/01/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7731,4856.399819,,,2145085.774,14624041937
8690,6,Dublin,1347359,28/01/2021,2021/01/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,66094,4905.448362,,,449433.5318,2612632655
8691,7,Galway,258058,28/01/2021,2021/01/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7547,2924.536345,,,1972288.286,17079158586
8692,8,Kerry,147707,28/01/2021,2021/01/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4023,2723.635305,,,1753779.819,12483603408
8693,9,Kildare,222504,28/01/2021,2021/01/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8565,3849.369,,,422182.0368,4726063622
8694,10,Kilkenny,99232,28/01/2021,2021/01/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3166,3190.503064,,,453397.5722,5585391835
8695,11,Laois,84697,28/01/2021,2021/01/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2633,3108.728763,,,398512.4622,4731211499
8696,12,Leitrim,32044,28/01/2021,2021/01/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,630,1966.046686,,,453253.685,4618679673
8697,13,Limerick,194899,28/01/2021,2021/01/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9306,4774.780784,,,673892.6905,7206726912
8698,14,Longford,40873,28/01/2021,2021/01/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1326,3244.195435,,,315245.1728,3097977869
8699,15,Louth,128884,28/01/2021,2021/01/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7504,5822.289811,,,352203.5172,2386326963
8700,16,Mayo,130507,28/01/2021,2021/01/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5198,3982.928119,,,2101964.077,16036984139
8701,17,Meath,195044,28/01/2021,2021/01/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7865,4032.423453,,,554844.7505,6658570746
8702,18,Monaghan,61386,28/01/2021,2021/01/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4299,7003.225491,,,392803.0473,3768943157
8703,19,Offaly,77961,28/01/2021,2021/01/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2622,3363.220072,,,561440.3786,5558826350
8704,20,Roscommon,64544,28/01/2021,2021/01/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1953,3025.842836,,,622494.1546,7278743876
8705,21,Sligo,65535,28/01/2021,2021/01/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1969,3004.501411,,,682286.8703,5348370378
8706,22,Tipperary,159553,28/01/2021,2021/01/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4293,2690.641981,,,781276.5797,11551196729
8707,23,Waterford,116176,28/01/2021,2021/01/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4423,3807.154662,,,643184.904,4848379555
8708,24,Westmeath,88770,28/01/2021,2021/01/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2730,3075.363298,,,422669.3327,5208705730
8709,25,Wexford,149722,28/01/2021,2021/01/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5799,3873.17829,,,589324.4767,6332221063
8710,26,Wicklow,142425,28/01/2021,2021/01/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3628,2547.305599,,,427539.1986,5580728579
8711,1,Carlow,56932,29/01/2021,2021/01/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2317,4069.767442,,,319348.5725,2432351721
8712,2,Cavan,76176,29/01/2021,2021/01/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4242,5568.68305,,,515954.4965,5575009911
8713,3,Clare,118817,29/01/2021,2021/01/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4224,3555.046837,,,1013948.95,8722541706
8714,4,Cork,542868,29/01/2021,2021/01/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19743,3636.795685,,,2129949.409,19529490886
8715,5,Donegal,159192,29/01/2021,2021/01/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7790,4893.461983,,,2145085.774,14624041937
8716,6,Dublin,1347359,29/01/2021,2021/01/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,66661,4947.530688,,,449433.5318,2612632655
8717,7,Galway,258058,29/01/2021,2021/01/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7644,2962.124794,,,1972288.286,17079158586
8718,8,Kerry,147707,29/01/2021,2021/01/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4048,2740.560705,,,1753779.819,12483603408
8719,9,Kildare,222504,29/01/2021,2021/01/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8603,3866.447345,,,422182.0368,4726063622
8720,10,Kilkenny,99232,29/01/2021,2021/01/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3182,3206.626895,,,453397.5722,5585391835
8721,11,Laois,84697,29/01/2021,2021/01/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2644,3121.716236,,,398512.4622,4731211499
8722,12,Leitrim,32044,29/01/2021,2021/01/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,634,1978.529522,,,453253.685,4618679673
8723,13,Limerick,194899,29/01/2021,2021/01/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9334,4789.147199,,,673892.6905,7206726912
8724,14,Longford,40873,29/01/2021,2021/01/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1339,3276.001272,,,315245.1728,3097977869
8725,15,Louth,128884,29/01/2021,2021/01/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7553,5860.308494,,,352203.5172,2386326963
8726,16,Mayo,130507,29/01/2021,2021/01/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5235,4011.279088,,,2101964.077,16036984139
8727,17,Meath,195044,29/01/2021,2021/01/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7930,4065.749267,,,554844.7505,6658570746
8728,18,Monaghan,61386,29/01/2021,2021/01/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4307,7016.257779,,,392803.0473,3768943157
8729,19,Offaly,77961,29/01/2021,2021/01/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2643,3390.156617,,,561440.3786,5558826350
8730,20,Roscommon,64544,29/01/2021,2021/01/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1964,3042.885473,,,622494.1546,7278743876
8731,21,Sligo,65535,29/01/2021,2021/01/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1995,3044.174868,,,682286.8703,5348370378
8732,22,Tipperary,159553,29/01/2021,2021/01/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4335,2716.965522,,,781276.5797,11551196729
8733,23,Waterford,116176,29/01/2021,2021/01/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4477,3853.635863,,,643184.904,4848379555
8734,24,Westmeath,88770,29/01/2021,2021/01/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2738,3084.375352,,,422669.3327,5208705730
8735,25,Wexford,149722,29/01/2021,2021/01/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5806,3877.853622,,,589324.4767,6332221063
8736,26,Wicklow,142425,29/01/2021,2021/01/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3640,2555.731087,,,427539.1986,5580728579
8737,1,Carlow,56932,30/01/2021,2021/01/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2330,4092.6017,,,319348.5725,2432351721
8738,2,Cavan,76176,30/01/2021,2021/01/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4262,5594.938038,,,515954.4965,5575009911
8739,3,Clare,118817,30/01/2021,2021/01/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4239,3567.671293,,,1013948.95,8722541706
8740,4,Cork,542868,30/01/2021,2021/01/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19830,3652.82168,,,2129949.409,19529490886
8741,5,Donegal,159192,30/01/2021,2021/01/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7821,4912.935323,,,2145085.774,14624041937
8742,6,Dublin,1347359,30/01/2021,2021/01/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,67088,4979.222316,,,449433.5318,2612632655
8743,7,Galway,258058,30/01/2021,2021/01/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7713,2988.862969,,,1972288.286,17079158586
8744,8,Kerry,147707,30/01/2021,2021/01/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4060,2748.684896,,,1753779.819,12483603408
8745,9,Kildare,222504,30/01/2021,2021/01/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8651,3888.019991,,,422182.0368,4726063622
8746,10,Kilkenny,99232,30/01/2021,2021/01/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3185,3209.650113,,,453397.5722,5585391835
8747,11,Laois,84697,30/01/2021,2021/01/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2666,3147.691182,,,398512.4622,4731211499
8748,12,Leitrim,32044,30/01/2021,2021/01/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,640,1997.253776,,,453253.685,4618679673
8749,13,Limerick,194899,30/01/2021,2021/01/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9406,4826.08941,,,673892.6905,7206726912
8750,14,Longford,40873,30/01/2021,2021/01/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1343,3285.787684,,,315245.1728,3097977869
8751,15,Louth,128884,30/01/2021,2021/01/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7589,5888.240588,,,352203.5172,2386326963
8752,16,Mayo,130507,30/01/2021,2021/01/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5277,4043.46127,,,2101964.077,16036984139
8753,17,Meath,195044,30/01/2021,2021/01/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7963,4082.668526,,,554844.7505,6658570746
8754,18,Monaghan,61386,30/01/2021,2021/01/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4330,7053.725605,,,392803.0473,3768943157
8755,19,Offaly,77961,30/01/2021,2021/01/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2666,3419.658547,,,561440.3786,5558826350
8756,20,Roscommon,64544,30/01/2021,2021/01/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1972,3055.280119,,,622494.1546,7278743876
8757,21,Sligo,65535,30/01/2021,2021/01/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2010,3067.063401,,,682286.8703,5348370378
8758,22,Tipperary,159553,30/01/2021,2021/01/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4379,2744.542566,,,781276.5797,11551196729
8759,23,Waterford,116176,30/01/2021,2021/01/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4530,3899.256301,,,643184.904,4848379555
8760,24,Westmeath,88770,30/01/2021,2021/01/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2745,3092.260899,,,422669.3327,5208705730
8761,25,Wexford,149722,30/01/2021,2021/01/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5904,3943.308265,,,589324.4767,6332221063
